id;id_user;id_subject;id_relation;id_predicate;id_type;confidence_level;text_description;event_stamp;id_subject_def;id_predicate_def;truth_value;flag_for_curator
"ass_4e02405f5348b";"usr_4de5345b3b6a8";"trm_4a3fd79d0a4f9";"T16";"tsk_4a57abb949f4a";"concept-task";"100";"iconic memory is measured by the contrast of perceptual identification trials in the word identification";"2011-06-22 19:19:59";"NADA";"cnt_4e02368e6d840";"positive";"1"
"ass_4e0244f1cafee";"usr_4de5345b3b6a8";"trm_4a3fd79d0b80f";"T16";"trm_4c8a858da803d";"concept-task";"100";"lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Word Stem Completion (Covert)";"2011-06-22 19:39:29";"NADA";"cnt_4e02433a9f223";"positive";"1"
"ass_4e0245ec106fd";"usr_4de5345b3b6a8";"trm_4a3fd79d0b44c";"T16";"trm_4c8a858da803d";"concept-task";"100";"verbal fluency is measured by the contrast of ERP strength minus baseline trials in the Word Stem Completion (Covert)";"2011-06-22 19:43:40";"NADA";"cnt_4e0243468cb6f";"positive";"1"
"ass_4e025219f24eb";"usr_4de5345b3b6a8";"trm_4c8a85a4564b2";"T10";"trm_4c8a858da803d";"task-task";"100";"Word Stem Completion (Overt) is related to Word Stem Completion (Covert)";"2011-06-22 20:35:37";"related";"";"positive";"1"
"ass_4e02548725cb4";"usr_4de5345b3b6a8";"trm_4a3fd79d0b44c";"T16";"trm_4c8a85a4564b2";"concept-task";"100";"verbal fluency is measured by the contrast of ERP strength minus baseline trials in the Word Stem Completion (Overt)";"2011-06-22 20:45:59";"NADA";"cnt_4e025467f28e7";"positive";"1"
"ass_4e02549f14364";"usr_4de5345b3b6a8";"trm_4a3fd79d0b80f";"T16";"trm_4c8a85a4564b2";"concept-task";"100";"lexical access is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Word Stem Completion (Overt)";"2011-06-22 20:46:23";"NADA";"cnt_4e0253808fe82";"positive";"1"
"ass_4e0254d1abc4a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b247";"T16";"trm_4c8a85a4564b2";"concept-task";"100";"speech production is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Word Stem Completion (Overt)";"2011-06-22 20:47:13";"NADA";"cnt_4e0253808fe82";"positive";"1"
"ass_4e0256d789924";"usr_4de5345b3b6a8";"trm_4a3fd79d0b077";"T16";"trm_4b65e5e2ab3ca";"concept-task";"100";"semantic knowledge is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the word-picture verification task";"2011-06-22 20:55:51";"NADA";"cnt_4e02569dd0139";"positive";"1"
"ass_4e02573eba52a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b87a";"T16";"trm_4b65e5e2ab3ca";"concept-task";"100";"semantic processing is measured by the contrast of response time to non-matching minus response time to matching trials in the word-picture verification task";"2011-06-22 20:57:34";"NADA";"cnt_4e025694022e0";"positive";"1"
"ass_4e025de6a7972";"usr_4de5345b3b6a8";"trm_4a3fd79d0b2b4";"T16";"trm_4c8a85c5c75eb";"concept-task";"100";"sublexical route is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task";"2011-06-22 21:25:58";"NADA";"cnt_4e025d8d96ecf";"positive";"1"
"ass_4e025e0105fca";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c8a85c5c75eb";"concept-task";"100";"motor control is measured by the contrast of pressure exerted by participant minus average pressure trials in the Writing Task";"2011-06-22 21:26:25";"NADA";"cnt_4e025d79cc9f9";"positive";"1"
"ass_4e025e01065b5";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c8a85c5c75eb";"concept-task";"100";"motor control is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task";"2011-06-22 21:26:25";"NADA";"cnt_4e025d8d96ecf";"positive";"1"
"ass_4e025ebe4b837";"usr_4de5345b3b6a8";"trm_4a3fd79d0a7d4";"T16";"trm_4c8a85c5c75eb";"concept-task";"100";"lexical encoding is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Writing Task";"2011-06-22 21:29:34";"NADA";"cnt_4e025d8d96ecf";"positive";"1"
"ass_4e0263333b8e9";"usr_4de5345b3b6a8";"trm_4a3fd79d098a6";"T16";"trm_4c8a830dec136";"concept-task";"100";"articulatory rehearsal is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Covert)";"2011-06-22 21:48:35";"NADA";"cnt_4e02624559a17";"positive";"1"
"ass_4e026415f09ec";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba0d";"T16";"trm_4c8a830dec136";"concept-task";"100";"active maintenance is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Covert)";"2011-06-22 21:52:21";"NADA";"cnt_4e02624559a17";"positive";"1"
"ass_4e026745e4bc6";"usr_4de5345b3b6a8";"trm_4a3fd79d0b247";"T16";"trm_4c8a8329cb8ff";"concept-task";"100";"speech production is measured by the contrast of areas of activation during covert minus areas of activation during overt trials in the Recitation/Repetition (Overt)";"2011-06-22 22:05:57";"NADA";"cnt_4e02654a92111";"positive";"1"
"ass_4e02679415ec6";"usr_4de5345b3b6a8";"trm_4a3fd79d0ba0d";"T16";"trm_4c8a8329cb8ff";"concept-task";"100";"active maintenance is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Overt)";"2011-06-22 22:07:16";"NADA";"cnt_4e026543eae67";"positive";"1"
"ass_4e0267c36d51e";"usr_4de5345b3b6a8";"trm_4a3fd79d098a6";"T16";"trm_4c8a8329cb8ff";"concept-task";"100";"articulatory rehearsal is measured by the contrast of areas of activation during task minus baseline trials in the Recitation/Repetition (Overt)";"2011-06-22 22:08:03";"NADA";"cnt_4e026543eae67";"positive";"1"
"ass_4e02685b9533c";"usr_4de5345b3b6a8";"trm_4c8a82ba8a538";"T10";"trm_4c8a82eeaa58f";"task-task";"100";"Reading (Covert) is related to Reading (Overt)";"2011-06-22 22:10:35";"related";"";"positive";"1"
"ass_4e02717d01f23";"usr_4de5345b3b6a8";"trm_4a3fd79d0a95a";"T16";"tsk_4a57abb949d09";"concept-task";"100";"mood is measured by the contrast of State Affect trials in the Positive and Negative Affect Scale";"2011-06-22 22:49:33";"NADA";"cnt_4e027155c037c";"positive";"1"
"ass_4e0271da0d695";"usr_4de5345b3b6a8";"trm_4a3fd79d0b6ad";"T16";"tsk_4a57abb949d09";"concept-task";"100";"happiness is measured by the contrast of standard deviation from the mean score trials in the Positive and Negative Affect Scale";"2011-06-22 22:51:06";"NADA";"cnt_4e026dfa02b6d";"positive";"1"
"ass_4e027222e0296";"usr_4de5345b3b6a8";"trm_4a3fd79d0b014";"T16";"tsk_4a57abb949d09";"concept-task";"100";"sadness is measured by the contrast of standard deviation from the mean score trials in the Positive and Negative Affect Scale";"2011-06-22 22:52:18";"NADA";"cnt_4e026dfa02b6d";"positive";"1"
"ass_4e037b93d46cb";"usr_4de5345b3b6a8";"trm_4a3fd79d0b1a6";"T16";"trm_4c8a83f27ac55";"concept-task";"100";"spatial ability is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Spatial/Location Discrimination";"2011-06-23 17:44:51";"NADA";"cnt_4e037a9a47d41";"positive";"1"
"ass_4e0382ff3b339";"usr_4de5345b3b6a8";"trm_4b65259eeee34";"T16";"trm_4c8989e1f3df7";"concept-task";"100";"pain is measured by the contrast of pain at baseling minus pain during acupunture trials in the Acupuncture Task";"2011-06-23 18:16:31";"NADA";"cnt_4e038151ee9fb";"positive";"1"
"ass_4e03836ce57b7";"usr_4de5345b3b6a8";"trm_4a3fd79d0a22f";"T16";"trm_4c8989e1f3df7";"concept-task";"100";"excitation is measured by the contrast of areas of activation during task minus baseline trials in the Acupuncture Task";"2011-06-23 18:18:20";"NADA";"cnt_4e0381ab6d190";"positive";"1"
"ass_4e038c2bcd007";"usr_4de5345b3b6a8";"trm_4a3fd79d09e1e";"T16";"tsk_4a57abb949889";"concept-task";"100";"conjunction search is measured by the contrast of reaction time (to detect target) to one stimulus minus reaction time to paired stimuli trials in the audio-visual target-detection task";"2011-06-23 18:55:39";"NADA";"cnt_4e038ba42d3a7";"positive";"1"
"ass_4e038c49c4bab";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0c8";"T16";"tsk_4a57abb949889";"concept-task";"100";"serial search is measured by the contrast of reaction time of participant minus average reaction time of controls trials in the audio-visual target-detection task";"2011-06-23 18:56:09";"NADA";"cnt_4e038b1c6fd1f";"positive";"1"
"ass_4e038c6ae0e98";"usr_4de5345b3b6a8";"trm_4a3fd79d0b043";"T16";"tsk_4a57abb949889";"concept-task";"100";"selective attention is measured by the contrast of accuracy without distractors minus accuracy with distractors trials in the audio-visual target-detection task";"2011-06-23 18:56:42";"NADA";"cnt_4e038ad0147d7";"positive";"1"
"ass_4e038ce5ad463";"usr_4de5345b3b6a8";"trm_4a3fd79d09953";"T16";"tsk_4a57abb949889";"concept-task";"100";"audiovisual perception is measured by the contrast of reaction time (to detect target) to one stimulus minus reaction time to paired stimuli trials in the audio-visual target-detection task";"2011-06-23 18:58:45";"NADA";"cnt_4e038ba42d3a7";"positive";"1"
"ass_4e0395798d431";"usr_4de5345b3b6a8";"trm_4a3fd79d0aeb6";"T16";"trm_4c898a20eb254";"concept-task";"100";"reading is measured by the contrast of areas of activation while reading words or sentences minus reading control dots trials in the Braille Reading Task";"2011-06-23 19:35:21";"NADA";"cnt_4e039557ad404";"positive";"1"
"ass_4e0395ba7efd0";"usr_4de5345b3b6a8";"trm_4a3fd79d0abb6";"T16";"trm_4c898a20eb254";"concept-task";"100";"perceptual learning is measured by the contrast of areas of activation of early blind minus areas of activation of late blind trials in the Braille Reading Task";"2011-06-23 19:36:26";"NADA";"cnt_4e03951a4914c";"positive";"1"
"ass_4e0395f7abf6a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b802";"T16";"trm_4c898a20eb254";"concept-task";"100";"language processing is measured by the contrast of areas of activation while reading words or sentences minus reading control dots trials in the Braille Reading Task";"2011-06-23 19:37:27";"NADA";"cnt_4e039557ad404";"positive";"1"
"ass_4e039a12255c3";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898a8fd3afb";"concept-task";"100";"motor control is measured by the contrast of areas of activation during task minus baseline trials in the Chewing/Swallowing";"2011-06-23 19:54:58";"NADA";"cnt_4e0399bbae0ed";"positive";"1"
"ass_4e03a2f74276b";"usr_4de5345b3b6a8";"trm_4c898b29660b0";"T10";"trm_4b4a5ddfb90d0";"task-task";"100";"Cued Explicit Recognition is a narrower synonym of delayed recognition task";"2011-06-23 20:32:55";"narrower";"";"positive";"1"
"ass_4e03a9075b5b4";"usr_4de5345b3b6a8";"trm_4a3fd79d0a833";"T16";"trm_4b4a5ddfb90d0";"concept-task";"100";"long term memory is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the delayed recognition task";"2011-06-23 20:58:47";"NADA";"cnt_4e03a8d412573";"positive";"1"
"ass_4e03a943e5162";"usr_4de5345b3b6a8";"trm_4a3fd79d0aab0";"T16";"trm_4b4a5ddfb90d0";"concept-task";"100";"object recognition is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the delayed recognition task";"2011-06-23 20:59:47";"NADA";"cnt_4e03a8d412573";"positive";"1"
"ass_4e03a995cdaba";"usr_4de5345b3b6a8";"trm_4b4a5ddfb90d0";"T10";"tsk_4a57abb949d40";"task-task";"100";"delayed recognition task is related to recognition memory test";"2011-06-23 21:01:09";"related";"";"positive";"1"
"ass_4e03aeafd4b88";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"trm_4c898fad429ed";"concept-task";"100";"motor control is measured by the contrast of average degrees of movement minus participant degrees of movement trials in the Flexion/Extension";"2011-06-23 21:22:55";"NADA";"cnt_4e03ae76b40ab";"positive";"1"
"ass_4e03b3d81ab98";"usr_4de5345b3b6a8";"trm_4a3fd79d09e07";"T16";"tsk_4a57abb949b46";"concept-task";"100";"conditional reasoning is measured by the contrast of participant&#39;s responses vs. Nash equilibrium equation trials in the matching pennies game ";"2011-06-23 21:44:56";"NADA";"cnt_4e03b364135e2";"positive";"1"
"ass_4e03b40598c82";"usr_4de5345b3b6a8";"trm_4a3fd79d0a81b";"T16";"tsk_4a57abb949b46";"concept-task";"100";"logical reasoning is measured by the contrast of participant&#39;s responses vs. Nash equilibrium equation trials in the matching pennies game ";"2011-06-23 21:45:41";"NADA";"cnt_4e03b364135e2";"positive";"1"
"ass_4e03b7162150a";"usr_4de5345b3b6a8";"trm_4a3fd79d0b077";"T16";"trm_4c8990c87035d";"concept-task";"100";"semantic knowledge is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Covert)";"2011-06-23 21:58:46";"NADA";"cnt_4e03b6ae397cc";"positive";"1"
"ass_4e03b74c89946";"usr_4de5345b3b6a8";"trm_4a3fd79d0b80f";"T16";"trm_4c8990c87035d";"concept-task";"100";"lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Covert)";"2011-06-23 21:59:40";"NADA";"cnt_4e03b6ae397cc";"positive";"1"
"ass_4e03b76622197";"usr_4de5345b3b6a8";"trm_4c8990e187dc7";"T10";"trm_4c8990c87035d";"task-task";"100";"naming (overt) is a synonym of naming (covert)";"2011-06-23 22:00:06";"related";"";"positive";"1"
"ass_4e03b90237f77";"usr_4de5345b3b6a8";"trm_4a3fd79d0b077";"T16";"trm_4c8990e187dc7";"concept-task";"100";"semantic knowledge is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Overt)";"2011-06-23 22:06:58";"NADA";"cnt_4e03b8b959bc9";"positive";"1"
"ass_4e03b91c3dcc7";"usr_4de5345b3b6a8";"trm_4a3fd79d0b80f";"T16";"trm_4c8990e187dc7";"concept-task";"100";"lexical access is measured by the contrast of areas of activation during task minus baseline trials in the Naming (Overt)";"2011-06-23 22:07:24";"NADA";"cnt_4e03b8b959bc9";"positive";"1"
"ass_4e03b93a97c09";"usr_4de5345b3b6a8";"trm_4a3fd79d0b44c";"T16";"trm_4c8990e187dc7";"concept-task";"100";"verbal fluency is measured by the contrast of accuracy of participant minus average accuracy of controls trials in the Naming (Overt)";"2011-06-23 22:07:54";"NADA";"cnt_4e03b8c2457b4";"positive";"1"
"ass_4e03bd7ce7203";"usr_4de5345b3b6a8";"trm_4a3fd79d0b64e";"T16";"trm_4d55997cd3edb";"concept-task";"100";"risk seeking is measured by the contrast of response time to risky choices minus response time to non-risky choices trials in the Non-choice task to study expected value and uncertainty";"2011-06-23 22:26:04";"NADA";"cnt_4e03bc67764f5";"positive";"1"
"ass_4e03bd7ce7c10";"usr_4de5345b3b6a8";"trm_4a3fd79d0b64e";"T16";"trm_4d55997cd3edb";"concept-task";"100";"risk seeking is measured by the contrast of number of participant&#39;s risky choices minus average number of risky choices trials in the Non-choice task to study expected value and uncertainty";"2011-06-23 22:26:04";"NADA";"cnt_4e03bc8177610";"positive";"1"
"ass_4e08edd4b9513";"usr_4de5345b3b6a8";"trm_4a3fd79d09f2a";"T16";"trm_4da88c904862b";"concept-task";"100";"creative cognition is measured by the contrast of converted A and B error score trials in the Hayling Sentence Completion Test";"2011-06-27 20:53:40";"NADA";"cnt_4e08ed0d8815f";"positive";"1"
"ass_4e08ee20e1c70";"usr_4de5345b3b6a8";"trm_4a3fd79d0af66";"T16";"trm_4da88c904862b";"concept-task";"100";"response inhibition is measured by the contrast of Initiation minus Inhibition trials in the Hayling Sentence Completion Test";"2011-06-27 20:54:56";"NADA";"cnt_4e08edac14ee7";"positive";"1"
"ass_4e08ee459f680";"usr_4de5345b3b6a8";"trm_4a3fd79d0b892";"T16";"trm_4da88c904862b";"concept-task";"100";"sentence comprehension is measured by the contrast of Initiation trials in the Hayling Sentence Completion Test";"2011-06-27 20:55:33";"NADA";"cnt_4e08ed6a4d30d";"positive";"1"
"ass_4e08f5fb7034f";"usr_4de5345b3b6a8";"trm_4a3fd79d0ac9e";"T16";"tsk_4a57abb949b1c";"concept-task";"100";"phonological working memory is measured by the contrast of 3-back minus 0-back trials in the letter n-back task";"2011-06-27 21:28:27";"NADA";"cnt_4e08f5aa73703";"positive";"1"
"ass_4e08fbbac70b6";"usr_4de5345b3b6a8";"trm_4a3fd79d09cae";"T16";"tsk_4a57abb949de3";"concept-task";"100";"chunking is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test";"2011-06-27 21:52:58";"NADA";"cnt_4e08fb9717d43";"positive";"1"
"ass_4e08fc52792ef";"usr_4de5345b3b6a8";"trm_4a3fd79d0b0a6";"T16";"tsk_4a57abb949de3";"concept-task";"100";"sequence learning is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test";"2011-06-27 21:55:30";"NADA";"cnt_4e08fb9717d43";"positive";"1"
"ass_4e08fc908b05e";"usr_4de5345b3b6a8";"trm_4a3fd79d09d64";"T16";"tsk_4a57abb949de3";"concept-task";"100";"cognitive load is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test";"2011-06-27 21:56:32";"NADA";"cnt_4e08fb9717d43";"positive";"1"
"ass_4e08fcb57f68c";"usr_4de5345b3b6a8";"trm_4a3fd79d0b5a7";"T16";"tsk_4a57abb949de3";"concept-task";"100";"working memory is measured by the contrast of supra-span minus span trials in the Span/Supra-Span Test";"2011-06-27 21:57:09";"NADA";"cnt_4e08fb9717d43";"positive";"1"
"ass_4e08fcc82c846";"usr_4de5345b3b6a8";"tsk_4a57abb949de3";"T10";"tsk_4a57abb949a0d";"task-task";"100";"span/supra-span test is a synonym of digit span task";"2011-06-27 21:57:28";"related";"";"positive";"1"
"ass_4e08fcd2b0bd6";"usr_4de5345b3b6a8";"tsk_4a57abb949de3";"T10";"trm_4da881dace79c";"task-task";"100";"span/supra-span test is a synonym of Corsi Blocks";"2011-06-27 21:57:38";"related";"";"positive";"1"
"ass_4e08fe5b1e8cd";"usr_4de5345b3b6a8";"trm_4a3fd79d0addc";"T16";"tsk_4a57abb94981d";"concept-task";"100";"procedural memory is measured by the contrast of immediate accuracy minus delayed accuracy trials in the Action imitation task";"2011-06-27 22:04:11";"NADA";"cnt_4e08fdee5aec9";"positive";"1"
"ass_4e08fe6d88198";"usr_4de5345b3b6a8";"trm_4a3fd79d0a972";"T16";"tsk_4a57abb94981d";"concept-task";"100";"motor control is measured by the contrast of standard deviation from the mean accuracy score trials in the Action imitation task";"2011-06-27 22:04:29";"NADA";"cnt_4e08fe37729fc";"positive";"1"
"ass_4e08fedde45a2";"usr_4de5345b3b6a8";"trm_4a3fd79d0b08f";"T16";"tsk_4a57abb94981d";"concept-task";"100";"semantic working memory is measured by the contrast of accuracy for meaningful actions minus accuracy for meaningless actions trials in the Action imitation task";"2011-06-27 22:06:21";"NADA";"cnt_4e08fe051b67b";"positive";"1"
"ass_4e08ff2ac9916";"usr_4de5345b3b6a8";"trm_4a3fd79d0addc";"T16";"tsk_4a57abb949846";"concept-task";"100";"procedural memory is measured by the contrast of standard deviation from the mean accuracy score trials in the Action observation task";"2011-06-27 22:07:38";"NADA";"cnt_4e08fefbf0382";"positive";"1"
"ass_4e09000dbd67f";"usr_4de5345b3b6a8";"trm_4a3fd79d0a833";"T16";"tsk_4a57abb9499ff";"concept-task";"100";"long term memory is measured by the contrast of d&#39; trials in the delayed recall test";"2011-06-27 22:11:25";"NADA";"cnt_4de919cf2b2bd";"positive";"1"
"ass_4e31e7807c7d8";"usr_4e31cbdaeab0d";"trm_4e31e6dca01ca";"T1";"trm_4e31d5c79ddfe";"concept-concept";"100";"synchrony perception is a kind of multisensory process";"2011-07-28 22:49:36";"NADA";"";"positive";"1"
"ass_4e31e7a9acf05";"usr_4e31cbdaeab0d";"trm_4e31e6dca01ca";"T16";"trm_4e31d031bc8c2";"concept-task";"100";"synchrony perception is measured by synchrony judgment task";"2011-07-28 22:50:17";"NADA";"";"positive";"1"
"ass_4e31e860de8b7";"usr_4e31cbdaeab0d";"trm_4e31e6dca01ca";"T16";"trm_4e31d69b7f422";"concept-task";"70";"synchrony perception is measured by temporal order judgment task";"2011-07-28 22:53:20";"NADA";"";"positive";"1"
"ass_4e3b6e8c650dd";"usr_4e31cbdaeab0d";"trm_4e31e6dca01ca";"T1";"trm_4a3fd79d0ab7c";"concept-concept";"100";"synchrony perception is a kind of  perception";"2011-08-05 04:16:12";"";"";"positive";"1"
"ass_4e3b7008ac692";"usr_4e31cbdaeab0d";"trm_4e31ced566649";"T1";"trm_4e31d5c79ddfe";"concept-concept";"100";"multisensory integration is a kind of  multisensory process";"2011-08-05 04:22:32";"";"";"positive";"1"
"ass_4e4170dbc15d0";"usr_49a467bf4e0db";"";"T15";"tsk_4a57abb949e27";"task-task";"100";" is descended from Stroop task";"2011-08-09 17:39:39";"";"";"positive";"1"
"ass_4e41747dada0b";"usr_49a467bf4e0db";"trm_4e416f1373936";"T1";"trm_4a3fd79d0b5a7";"concept-concept";"100";"tactile working memory is a kind of  working memory";"2011-08-09 17:55:09";"";"";"positive";"1"
"ass_4e4290541129c";"usr_49a467bf4e0db";"trm_4a3fd79d0b4d8";"T1";"trm_4a3fd79d0b5a7";"concept-concept";"100";"visual working memory is a kind of  working memory";"2011-08-10 14:06:12";"";"";"positive";"1"
"ass_4e42daa2a020c";"usr_4e42bd78e66cc";"trm_4a3fd79d0a04f";"T1";"trm_4a3fd79d0a891";"concept-concept";"100";"declarative memory is a kind of  memory";"2011-08-10 19:23:14";"";"";"positive";"0"
"ass_4e42db461b039";"usr_4e42bd78e66cc";"trm_4a3fd79d0a1f4";"T1";"trm_4a3fd79d0a04f";"concept-concept";"100";"episodic memory is a kind of  declarative memory";"2011-08-10 19:25:58";"";"";"positive";"1"
"ass_4e42db5c7425b";"usr_4e42bd78e66cc";"trm_4a3fd79d0b083";"T1";"trm_4a3fd79d0a04f";"concept-concept";"100";"semantic memory is a kind of  declarative memory";"2011-08-10 19:26:20";"";"";"positive";"1"
"ass_4e42ed14a7970";"usr_4e42a3196fbcd";"trm_4a3fd79d096be";"T1";"trm_4a3fd79d0aec1";"concept-concept";"100";"abductive reasoning is a kind of  reasoning";"2011-08-10 20:41:56";"";"";"positive";"1"
"ass_4e42eebe10e18";"usr_4e42a3196fbcd";"trm_4a3fd79d096e3";"T1";"trm_4a3fd79d09827";"concept-concept";"100";"abstract analogy is a kind of  analogy";"2011-08-10 20:49:02";"";"";"positive";"1"
"ass_4e42eee041dd6";"usr_4e42a3196fbcd";"trm_4a3fd79d096f0";"T1";"trm_4a3fd79d0a746";"concept-concept";"100";"abstract knowledge is a kind of  knowledge";"2011-08-10 20:49:36";"";"";"positive";"1"
"ass_4e42ef4aadbc7";"usr_4e42a3196fbcd";"trm_4a3fd79d096fc";"T2";"trm_4a3fd79d09ab2";"concept-concept";"100";"acoustic coding is a part of  auditory perception";"2011-08-10 20:51:22";"";"";"positive";"1"
"ass_4e42f017642ef";"usr_4e42a3196fbcd";"trm_4a3fd79d09707";"T2";"trm_4a3fd79d09ab2";"concept-concept";"100";"acoustic encoding is a part of  auditory perception";"2011-08-10 20:54:47";"";"";"positive";"1"
"ass_4e42f01f0dbb4";"usr_4e42a3196fbcd";"trm_4a3fd79d09707";"T2";"trm_4a3fd79d09aa7";"concept-concept";"100";"acoustic encoding is a part of  auditory memory";"2011-08-10 20:54:55";"";"";"positive";"1"
"ass_4e43f3246bd2b";"usr_4e42a3196fbcd";"trm_4a3fd79d09713";"T1";"trm_4a3fd79d09ab2";"concept-concept";"100";"acoustic phonetic processing is a kind of  auditory perception";"2011-08-11 15:20:04";"";"";"positive";"1"
"ass_4e43f34a0a6cb";"usr_4e42a3196fbcd";"trm_4a3fd79d09713";"T2";"trm_4a3fd79d09ab2";"concept-concept";"100";"acoustic phonetic processing is a part of  auditory perception";"2011-08-11 15:20:42";"";"";"positive";"1"
"ass_4e43f55cb39fd";"usr_4e42a3196fbcd";"trm_4a3fd79d0b8c1";"T2";"trm_4a3fd79d0a281";"concept-concept";"100";"active retrieval is a part of  explicit memory";"2011-08-11 15:29:32";"";"";"positive";"1"
"ass_4e442b39d168c";"usr_4e42a3196fbcd";"trm_4a3fd79d097f9";"T1";"trm_4a3fd79d0a5ed";"concept-concept";"100";"analogical inference is a kind of  inference";"2011-08-11 19:19:21";"";"";"positive";"1"
"ass_4e442c4bf0a56";"usr_4e42a3196fbcd";"trm_4a3fd79d09827";"T1";"trm_4a3fd79d0a5ed";"concept-concept";"100";"analogy is a kind of  inference";"2011-08-11 19:23:55";"";"";"positive";"1"
"ass_4e443b76db73d";"usr_4e429d2c8a0e5";"trm_4a3fd79d09810";"T1";"trm_4a3fd79d0aec1";"concept-concept";"100";"analogical reasoning is a kind of  reasoning";"2011-08-11 20:28:38";"";"";"positive";"1"
"ass_4e443b8a2912c";"usr_4e429d2c8a0e5";"trm_4a3fd79d0a072";"T1";"trm_4a3fd79d0aec1";"concept-concept";"100";"deductive reasoning is a kind of  reasoning";"2011-08-11 20:28:58";"";"";"positive";"1"
"ass_4e443c7538a82";"usr_4e429d2c8a0e5";"trm_4a3fd79d09b1c";"T1";"trm_4a3fd79d0b95b";"concept-concept";"100";"autobiographical recall is a kind of  recall";"2011-08-11 20:32:53";"";"";"positive";"1"
"ass_4e443ef14197b";"usr_4e429d2c8a0e5";"trm_4a3fd79d0b95b";"T16";"trm_4da6331cdeeb5";"concept-task";"100";"recall is measured by the contrast of  in the California Verbal Learning Test";"2011-08-11 20:43:29";"";"";"positive";"1"
"ass_4e443f584caea";"usr_4e429d2c8a0e5";"trm_4a3fd79d0ba01";"T2";"trm_4a3fd79d0b95b";"concept-concept";"100";"memory retrieval is a part of  recall";"2011-08-11 20:45:12";"";"";"positive";"1"
"ass_4e443fa226dba";"usr_4e429d2c8a0e5";"trm_4a3fd79d0aab0";"T1";"trm_4a3fd79d0b967";"concept-concept";"100";"object recognition is a kind of  recognition";"2011-08-11 20:46:26";"";"";"positive";"1"
"ass_4e443fab2cdd4";"usr_4e429d2c8a0e5";"trm_4a3fd79d0a30c";"T1";"trm_4a3fd79d0b967";"concept-concept";"100";"face recognition is a kind of  recognition";"2011-08-11 20:46:35";"";"";"positive";"1"
"ass_4e443fc24b539";"usr_4e429d2c8a0e5";"trm_4a3fd79d0b58f";"T1";"trm_4a3fd79d0b967";"concept-concept";"100";"word recognition is a kind of  recognition";"2011-08-11 20:46:58";"";"";"positive";"1"
"ass_4e443fd5da8fe";"usr_4e429d2c8a0e5";"trm_4a3fd79d0ba01";"T2";"trm_4a3fd79d0b967";"concept-concept";"100";"memory retrieval is a part of  recognition";"2011-08-11 20:47:17";"";"";"positive";"1"
"ass_4e4440ba01aae";"usr_4e429d2c8a0e5";"trm_4a3fd79d0b967";"T16";"tsk_4a57abb949a33";"concept-task";"100";"recognition is measured by the contrast of  in the Doors and People Test";"2011-08-11 20:51:06";"";"";"positive";"1"
"ass_4e4441a7e703e";"usr_4e42bd78e66cc";"trm_4a3fd79d0a021";"T2";"trm_4a3fd79d0b26d";"concept-concept";"100";"decay of activation is a part of  spreading activation";"2011-08-11 20:55:03";"";"";"positive";"1"
"ass_4e4441bbeecef";"usr_4e429d2c8a0e5";"trm_4a3fd79d0b972";"T1";"trm_4a3fd79d0b920";"concept-concept";"100";"reconsolidation is a kind of  memory consolidation";"2011-08-11 20:55:23";"";"";"positive";"1"
"ass_4e4441dde6b5e";"usr_4e429d2c8a0e5";"trm_4a3fd79d0b8cd";"T2";"trm_4a3fd79d0b972";"concept-concept";"100";"consolidation is a part of  reconsolidation";"2011-08-11 20:55:57";"";"";"positive";"1"
"ass_4e444b806c827";"usr_4e429d2c8a0e5";"trm_4a3fd79d0ba60";"T2";"trm_4a3fd79d0b5a7";"concept-concept";"100";"rehearsal loop is a part of  working memory";"2011-08-11 21:37:04";"";"";"positive";"1"
